ISO3,Area,Element,Year,Unit,Value,TOTAL
COD,Democratic Republic of the Congo,Total Population,2044,1000,171017.607,171017607
COD,Democratic Republic of the Congo,Rural population,2044,1000,68669.42,68669420
COD,Democratic Republic of the Congo,Urban population,2044,1000,104266.058,104266058
COD,Democratic Republic of the Congo,Total Population,2045,1000,174895.139,174895139
COD,Democratic Republic of the Congo,Rural population,2045,1000,69220.064,69220064
COD,Democratic Republic of the Congo,Urban population,2045,1000,107740.801,107740801
COD,Democratic Republic of the Congo,Total Population,2046,1000,178788.138,178788138
COD,Democratic Republic of the Congo,Rural population,2046,1000,69737.822,69737822
COD,Democratic Republic of the Congo,Urban population,2046,1000,111271.821,111271821
COD,Democratic Republic of the Congo,Total Population,2047,1000,182694.944,182694944
COD,Democratic Republic of the Congo,Rural population,2047,1000,70222.16,70222160
COD,Democratic Republic of the Congo,Urban population,2047,1000,114857.569,114857569
COD,Democratic Republic of the Congo,Total Population,2048,1000,186614.423,186614423
COD,Democratic Republic of the Congo,Rural population,2048,1000,70672.852,70672852
COD,Democratic Republic of the Congo,Urban population,2048,1000,118496.813,118496813
COD,Democratic Republic of the Congo,Total Population,2049,1000,190545.957,190545957
COD,Democratic Republic of the Congo,Rural population,2049,1000,71089.834,71089834
COD,Democratic Republic of the Congo,Urban population,2049,1000,122188.455,122188455
COD,Democratic Republic of the Congo,Total Population,2050,1000,194488.658,194488658
COD,Democratic Republic of the Congo,Rural population,2050,1000,71473.005,71473005
COD,Democratic Republic of the Congo,Urban population,2050,1000,125931.197,125931197
DJI,Djibouti,Total Population,2019,1000,973.56,973560
DJI,Djibouti,Rural population,2019,1000,217.689,217689
DJI,Djibouti,Urban population,2019,1000,768.001,768001
DJI,Djibouti,Total Population,2020,1000,988,988000
DJI,Djibouti,Rural population,2020,1000,219.361,219361
DJI,Djibouti,Urban population,2020,1000,780.538,780538
DJI,Djibouti,Total Population,2021,1000,1002.187,1002187
DJI,Djibouti,Rural population,2021,1000,220.887,220887
DJI,Djibouti,Urban population,2021,1000,793.138,793138
DJI,Djibouti,Total Population,2022,1000,1016.097,1016097
DJI,Djibouti,Rural population,2022,1000,222.257,222257
DJI,Djibouti,Urban population,2022,1000,805.774,805774
DJI,Djibouti,Total Population,2023,1000,1029.695,1029695
DJI,Djibouti,Rural population,2023,1000,223.462,223462
DJI,Djibouti,Urban population,2023,1000,818.418,818418
DJI,Djibouti,Total Population,2024,1000,1043.019,1043019
DJI,Djibouti,Rural population,2024,1000,224.496,224496
DJI,Djibouti,Urban population,2024,1000,831.056,831056
DJI,Djibouti,Total Population,2025,1000,1056.061,1056061
DJI,Djibouti,Rural population,2025,1000,225.352,225352
DJI,Djibouti,Urban population,2025,1000,843.657,843657
DJI,Djibouti,Total Population,2026,1000,1068.8,1068800
DJI,Djibouti,Rural population,2026,1000,226.028,226028
DJI,Djibouti,Urban population,2026,1000,856.22,856220
DJI,Djibouti,Total Population,2027,1000,1081.243,1081243
DJI,Djibouti,Rural population,2027,1000,226.524,226524
DJI,Djibouti,Urban population,2027,1000,868.738,868738
DJI,Djibouti,Total Population,2028,1000,1093.373,1093373
DJI,Djibouti,Rural population,2028,1000,226.834,226834
DJI,Djibouti,Urban population,2028,1000,881.187,881187
DJI,Djibouti,Total Population,2029,1000,1105.196,1105196
DJI,Djibouti,Rural population,2029,1000,226.957,226957
DJI,Djibouti,Urban population,2029,1000,893.554,893554
DJI,Djibouti,Total Population,2030,1000,1116.724,1116724
DJI,Djibouti,Rural population,2030,1000,226.889,226889
DJI,Djibouti,Urban population,2030,1000,905.821,905821
DJI,Djibouti,Total Population,2031,1000,1127.944,1127944
DJI,Djibouti,Rural population,2031,1000,226.632,226632
DJI,Djibouti,Urban population,2031,1000,917.977,917977
DJI,Djibouti,Total Population,2032,1000,1138.863,1138863
DJI,Djibouti,Rural population,2032,1000,226.186,226186
DJI,Djibouti,Urban population,2032,1000,930.017,930017
DJI,Djibouti,Total Population,2033,1000,1149.505,1149505
DJI,Djibouti,Rural population,2033,1000,225.55,225550
DJI,Djibouti,Urban population,2033,1000,941.912,941912
DJI,Djibouti,Total Population,2034,1000,1159.868,1159868
DJI,Djibouti,Rural population,2034,1000,224.729,224729
DJI,Djibouti,Urban population,2034,1000,953.672,953672
DJI,Djibouti,Total Population,2035,1000,1169.978,1169978
DJI,Djibouti,Rural population,2035,1000,223.725,223725
DJI,Djibouti,Urban population,2035,1000,965.276,965276
DJI,Djibouti,Total Population,2036,1000,1179.845,1179845
DJI,Djibouti,Rural population,2036,1000,222.633,222633
DJI,Djibouti,Urban population,2036,1000,976.623,976623
DJI,Djibouti,Total Population,2037,1000,1189.448,1189448
DJI,Djibouti,Rural population,2037,1000,221.459,221459
DJI,Djibouti,Urban population,2037,1000,987.711,987711
DJI,Djibouti,Total Population,2038,1000,1198.823,1198823
DJI,Djibouti,Rural population,2038,1000,220.205,220205
DJI,Djibouti,Urban population,2038,1000,998.534,998534
DJI,Djibouti,Total Population,2039,1000,1207.979,1207979
DJI,Djibouti,Rural population,2039,1000,218.874,218874
DJI,Djibouti,Urban population,2039,1000,1009.093,1009093
DJI,Djibouti,Total Population,2040,1000,1216.929,1216929
DJI,Djibouti,Rural population,2040,1000,217.47,217470
DJI,Djibouti,Urban population,2040,1000,1019.38,1019380
DJI,Djibouti,Total Population,2041,1000,1225.673,1225673
DJI,Djibouti,Rural population,2041,1000,215.998,215998
DJI,Djibouti,Urban population,2041,1000,1029.403,1029403
DJI,Djibouti,Total Population,2042,1000,1234.215,1234215
DJI,Djibouti,Rural population,2042,1000,214.459,214459
DJI,Djibouti,Urban population,2042,1000,1039.155,1039155
DJI,Djibouti,Total Population,2043,1000,1242.56,1242560
DJI,Djibouti,Rural population,2043,1000,212.857,212857
DJI,Djibouti,Urban population,2043,1000,1048.634,1048634
DJI,Djibouti,Total Population,2044,1000,1250.712,1250712
DJI,Djibouti,Rural population,2044,1000,211.195,211195
DJI,Djibouti,Urban population,2044,1000,1057.841,1057841
DJI,Djibouti,Total Population,2045,1000,1258.679,1258679
DJI,Djibouti,Rural population,2045,1000,209.48,209480
DJI,Djibouti,Urban population,2045,1000,1066.788,1066788
DJI,Djibouti,Total Population,2046,1000,1266.469,1266469
DJI,Djibouti,Rural population,2046,1000,207.712,207712
DJI,Djibouti,Urban population,2046,1000,1075.467,1075467
DJI,Djibouti,Total Population,2047,1000,1274.056,1274056
DJI,Djibouti,Rural population,2047,1000,205.893,205893
DJI,Djibouti,Urban population,2047,1000,1083.873,1083873
DJI,Djibouti,Total Population,2048,1000,1281.422,1281422
DJI,Djibouti,Rural population,2048,1000,204.028,204028
DJI,Djibouti,Urban population,2048,1000,1092.01,1092010
DJI,Djibouti,Total Population,2049,1000,1288.533,1288533
DJI,Djibouti,Rural population,2049,1000,202.116,202116
DJI,Djibouti,Urban population,2049,1000,1099.862,1099862
DJI,Djibouti,Total Population,2050,1000,1295.373,1295373
DJI,Djibouti,Rural population,2050,1000,200.165,200165
DJI,Djibouti,Urban population,2050,1000,1107.45,1107450
EGY,Egypt,Total Population,2019,1000,100388.073,100388073
EGY,Egypt,Rural population,2019,1000,57939.247,57939247
EGY,Egypt,Urban population,2019,1000,43229.498,43229498
EGY,Egypt,Total Population,2020,1000,102334.404,102334404
EGY,Egypt,Rural population,2020,1000,58900.432,58900432
EGY,Egypt,Urban population,2020,1000,44041.052,44041052
EGY,Egypt,Total Population,2021,1000,104258.327,104258327
EGY,Egypt,Rural population,2021,1000,59819.36,59819360
EGY,Egypt,Urban population,2021,1000,44872.827,44872827
EGY,Egypt,Total Population,2022,1000,106156.692,106156692
EGY,Egypt,Rural population,2022,1000,60691.93,60691930
EGY,Egypt,Urban population,2022,1000,45724.131,45724131
EGY,Egypt,Total Population,2023,1000,108031.548,108031548
EGY,Egypt,Rural population,2023,1000,61519.029,61519029
EGY,Egypt,Urban population,2023,1000,46597.953,46597953
EGY,Egypt,Total Population,2024,1000,109887.155,109887155
EGY,Egypt,Rural population,2024,1000,62302.397,62302397
EGY,Egypt,Urban population,2024,1000,47497.912,47497912
EGY,Egypt,Total Population,2025,1000,111727.822,111727822
EGY,Egypt,Rural population,2025,1000,63043.499,63043499
EGY,Egypt,Urban population,2025,1000,48427.431,48427431
EGY,Egypt,Total Population,2026,1000,113553.583,113553583
EGY,Egypt,Rural population,2026,1000,63741.94,63741940
EGY,Egypt,Urban population,2026,1000,49388.518,49388518
EGY,Egypt,Total Population,2027,1000,115366.626,115366626
EGY,Egypt,Rural population,2027,1000,64397.67,64397670
EGY,Egypt,Urban population,2027,1000,50383.437,50383437
EGY,Egypt,Total Population,2028,1000,117176.388,117176388
EGY,Egypt,Rural population,2028,1000,65012.916,65012916
EGY,Egypt,Urban population,2028,1000,51416.262,51416262
EGY,Egypt,Total Population,2029,1000,118994.944,118994944
EGY,Egypt,Rural population,2029,1000,65590.496,65590496
EGY,Egypt,Urban population,2029,1000,52491.623,52491623
EGY,Egypt,Total Population,2030,1000,120831.557,120831557
EGY,Egypt,Rural population,2030,1000,66132.213,66132213
EGY,Egypt,Urban population,2030,1000,53613.464,53613464
EGY,Egypt,Total Population,2031,1000,122689.205,122689205
EGY,Egypt,Rural population,2031,1000,66637.617,66637617
EGY,Egypt,Urban population,2031,1000,54784.001,54784001
EGY,Egypt,Total Population,2032,1000,124567.651,124567651
EGY,Egypt,Rural population,2032,1000,67105.351,67105351
EGY,Egypt,Urban population,2032,1000,56004.711,56004711
EGY,Egypt,Total Population,2033,1000,126468.618,126468618
EGY,Egypt,Rural population,2033,1000,67534.932,67534932
EGY,Egypt,Urban population,2033,1000,57277.773,57277773
EGY,Egypt,Total Population,2034,1000,128392.916,128392916
EGY,Egypt,Rural population,2034,1000,67925.635,67925635
EGY,Egypt,Urban population,2034,1000,58605.153,58605153
EGY,Egypt,Total Population,2035,1000,130340.364,130340364
EGY,Egypt,Rural population,2035,1000,68276.089,68276089
EGY,Egypt,Urban population,2035,1000,59988.198,59988198
EGY,Egypt,Total Population,2036,1000,132311.73,132311730
EGY,Egypt,Rural population,2036,1000,68585.263,68585263
EGY,Egypt,Urban population,2036,1000,61428.426,61428426
EGY,Egypt,Total Population,2037,1000,134305.287,134305287
EGY,Egypt,Rural population,2037,1000,68850.636,68850636
EGY,Egypt,Urban population,2037,1000,62925.826,62925826
EGY,Egypt,Total Population,2038,1000,136314.902,136314902
EGY,Egypt,Rural population,2038,1000,69067.475,69067475
EGY,Egypt,Urban population,2038,1000,64477.946,64477946
EGY,Egypt,Total Population,2039,1000,138332.239,138332239
EGY,Egypt,Rural population,2039,1000,69230.222,69230222
EGY,Egypt,Urban population,2039,1000,66080.82,66080820
EGY,Egypt,Total Population,2040,1000,140350.381,140350381
EGY,Egypt,Rural population,2040,1000,69334.761,69334761
EGY,Egypt,Urban population,2040,1000,67730.752,67730752
EGY,Egypt,Total Population,2041,1000,142366.342,142366342
EGY,Egypt,Rural population,2041,1000,69380.112,69380112
EGY,Egypt,Urban population,2041,1000,69425.466,69425466
EGY,Egypt,Total Population,2042,1000,144378.612,144378612
EGY,Egypt,Rural population,2042,1000,69368.297,69368297
EGY,Egypt,Urban population,2042,1000,71161.633,71161633
EGY,Egypt,Total Population,2043,1000,146383.314,146383314
EGY,Egypt,Rural population,2043,1000,69322.562,69322562
EGY,Egypt,Urban population,2043,1000,72912.535,72912535
EGY,Egypt,Total Population,2044,1000,148376.569,148376569
EGY,Egypt,Rural population,2044,1000,69245.339,69245339
EGY,Egypt,Urban population,2044,1000,74672.528,74672528
EGY,Egypt,Total Population,2045,1000,150355.053,150355053
EGY,Egypt,Rural population,2045,1000,69136.07,69136070
EGY,Egypt,Urban population,2045,1000,76439.477,76439477
EGY,Egypt,Total Population,2046,1000,152316.497,152316497
EGY,Egypt,Rural population,2046,1000,68994.489,68994489
EGY,Egypt,Urban population,2046,1000,78211.415,78211415
EGY,Egypt,Total Population,2047,1000,154259.169,154259169
EGY,Egypt,Rural population,2047,1000,68820.743,68820743
EGY,Egypt,Urban population,2047,1000,79986.706,79986706
EGY,Egypt,Total Population,2048,1000,156181.126,156181126
EGY,Egypt,Rural population,2048,1000,68615.33,68615330
EGY,Egypt,Urban population,2048,1000,81764.038,81764038
EGY,Egypt,Total Population,2049,1000,158080.717,158080717
EGY,Egypt,Rural population,2049,1000,68379.029,68379029
EGY,Egypt,Urban population,2049,1000,83542.376,83542376
EGY,Egypt,Total Population,2050,1000,159956.808,159956808
EGY,Egypt,Rural population,2050,1000,68112.715,68112715
EGY,Egypt,Urban population,2050,1000,85320.777,85320777
GNQ,Equatorial Guinea,Total Population,2019,1000,1355.986,1355986
GNQ,Equatorial Guinea,Rural population,2019,1000,372.296,372296
GNQ,Equatorial Guinea,Urban population,2019,1000,987.808,987808
GNQ,Equatorial Guinea,Total Population,2020,1000,1402.985,1402985
GNQ,Equatorial Guinea,Rural population,2020,1000,378.29,378290
GNQ,Equatorial Guinea,Urban population,2020,1000,1027.99,1027990
GNQ,Equatorial Guinea,Total Population,2021,1000,1449.896,1449896
GNQ,Equatorial Guinea,Rural population,2021,1000,383.99,383990
GNQ,Equatorial Guinea,Urban population,2021,1000,1068.36,1068360
GNQ,Equatorial Guinea,Total Population,2022,1000,1496.662,1496662
GNQ,Equatorial Guinea,Rural population,2022,1000,389.404,389404
GNQ,Equatorial Guinea,Urban population,2022,1000,1108.883,1108883
GNQ,Equatorial Guinea,Total Population,2023,1000,1543.391,1543391
GNQ,Equatorial Guinea,Rural population,2023,1000,394.576,394576
GNQ,Equatorial Guinea,Urban population,2023,1000,1149.627,1149627
GNQ,Equatorial Guinea,Total Population,2024,1000,1590.208,1590208
GNQ,Equatorial Guinea,Rural population,2024,1000,399.566,399566
GNQ,Equatorial Guinea,Urban population,2024,1000,1190.713,1190713
GNQ,Equatorial Guinea,Total Population,2025,1000,1637.212,1637212
GNQ,Equatorial Guinea,Rural population,2025,1000,404.409,404409
GNQ,Equatorial Guinea,Urban population,2025,1000,1232.213,1232213
GNQ,Equatorial Guinea,Total Population,2026,1000,1684.452,1684452
GNQ,Equatorial Guinea,Rural population,2026,1000,409.132,409132
GNQ,Equatorial Guinea,Urban population,2026,1000,1274.166,1274166
GNQ,Equatorial Guinea,Total Population,2027,1000,1731.865,1731865
GNQ,Equatorial Guinea,Rural population,2027,1000,413.732,413732
GNQ,Equatorial Guinea,Urban population,2027,1000,1316.528,1316528
GNQ,Equatorial Guinea,Total Population,2028,1000,1779.313,1779313
GNQ,Equatorial Guinea,Rural population,2028,1000,418.181,418181
GNQ,Equatorial Guinea,Urban population,2028,1000,1359.177,1359177
GNQ,Equatorial Guinea,Total Population,2029,1000,1826.578,1826578
GNQ,Equatorial Guinea,Rural population,2029,1000,422.444,422444
GNQ,Equatorial Guinea,Urban population,2029,1000,1401.949,1401949
GNQ,Equatorial Guinea,Total Population,2030,1000,1873.549,1873549
GNQ,Equatorial Guinea,Rural population,2030,1000,426.501,426501
GNQ,Equatorial Guinea,Urban population,2030,1000,1444.719,1444719
GNQ,Equatorial Guinea,Total Population,2031,1000,1920.14,1920140
GNQ,Equatorial Guinea,Rural population,2031,1000,430.351,430351
GNQ,Equatorial Guinea,Urban population,2031,1000,1487.436,1487436
GNQ,Equatorial Guinea,Total Population,2032,1000,1966.437,1966437
GNQ,Equatorial Guinea,Rural population,2032,1000,434.028,434028
GNQ,Equatorial Guinea,Urban population,2032,1000,1530.15,1530150
GNQ,Equatorial Guinea,Total Population,2033,1000,2012.65,2012650
GNQ,Equatorial Guinea,Rural population,2033,1000,437.591,437591
GNQ,Equatorial Guinea,Urban population,2033,1000,1573.019,1573019
GNQ,Equatorial Guinea,Total Population,2034,1000,2059.088,2059088
GNQ,Equatorial Guinea,Rural population,2034,1000,441.116,441116
GNQ,Equatorial Guinea,Urban population,2034,1000,1616.276,1616276
GNQ,Equatorial Guinea,Total Population,2035,1000,2105.966,2105966
GNQ,Equatorial Guinea,Rural population,2035,1000,444.652,444652
GNQ,Equatorial Guinea,Urban population,2035,1000,1660.076,1660076
GNQ,Equatorial Guinea,Total Population,2036,1000,2153.343,2153343
GNQ,Equatorial Guinea,Rural population,2036,1000,448.218,448218
GNQ,Equatorial Guinea,Urban population,2036,1000,1704.471,1704471
