ISO3,Area,AREA_CONT,Element,Year,Unit,Value,TOTAL,CONS_AGUA_LITROS_DIA,EQUIVALENCIA L/M3,LITROS_TOTAL_POBLACION,M3,M3_YEAR,COBERTURA DE AGUA,BASE,POBLACION_CON_AGUA
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2029,1000,1280.769,1280769,47,1000,60196143,60196.143,21971592.2,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2030,1000,1297.835,1297835,47,1000,60998245,60998.245,22264359.43,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2031,1000,1316.592,1316592,47,1000,61879824,61879.824,22586135.76,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2032,1000,1336.815,1336815,47,1000,62830305,62830.305,22933061.33,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2033,1000,1358.087,1358087,47,1000,63830089,63830.089,23297982.49,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2034,1000,1379.78,1379780,47,1000,64849660,64849.66,23670125.9,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2035,1000,1401.422,1401422,47,1000,65866834,65866.834,24041394.41,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2036,1000,1422.857,1422857,47,1000,66874279,66874.279,24409111.84,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2037,1000,1444.135,1444135,47,1000,67874345,67874.345,24774135.93,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2038,1000,1465.269,1465269,47,1000,68867643,68867.643,25136689.7,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2039,1000,1486.331,1486331,47,1000,69857557,69857.557,25498008.31,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2040,1000,1507.371,1507371,47,1000,70846437,70846.437,25858949.51,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2041,1000,1528.34,1528340,47,1000,71831980,71831.98,26218672.7,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2042,1000,1549.143,1549143,47,1000,72809721,72809.721,26575548.17,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2043,1000,1569.726,1569726,47,1000,73777122,73777.122,26928649.53,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2044,1000,1590.041,1590041,47,1000,74731927,74731.927,27277153.36,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2045,1000,1610.022,1610022,47,1000,75671034,75671.034,27619927.41,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2046,1000,1629.651,1629651,47,1000,76593597,76593.597,27956662.91,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2047,1000,1648.909,1648909,47,1000,77498723,77498.723,28287033.9,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2048,1000,1667.801,1667801,47,1000,78386647,78386.647,28611126.16,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2049,1000,1686.299,1686299,47,1000,79256053,79256.053,28928459.35,0.3,1148130,344439
SWZ,Eswatini,Sub-Saharan Africa,Total Population,2050,1000,1704.428,1704428,47,1000,80108116,80108.116,29239462.34,0.3,1148130,344439
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2019,1000,112078.73,112078730,47,1000,5267700310,5267700.31,1922710613,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2020,1000,114963.588,114963588,47,1000,5403288636,5403288.636,1972200352,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2021,1000,117876.227,117876227,47,1000,5540182669,5540182.669,2022166674,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2022,1000,120812.698,120812698,47,1000,5678196806,5678196.806,2072541834,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2023,1000,123771.39,123771390,47,1000,5817255330,5817255.33,2123298195,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2024,1000,126750.872,126750872,47,1000,5957290984,5957290.984,2174411209,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2025,1000,129749.455,129749455,47,1000,6098224385,6098224.385,2225851901,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2026,1000,132765.527,132765527,47,1000,6239979769,6239979.769,2277592616,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2027,1000,135796.649,135796649,47,1000,6382442503,6382442.503,2329591514,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2028,1000,138839.365,138839365,47,1000,6525450155,6525450.155,2381789307,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2029,1000,141889.684,141889684,47,1000,6668815148,6668815.148,2434117529,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2030,1000,144944.299,144944299,47,1000,6812382053,6812382.053,2486519449,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2031,1000,148001.186,148001186,47,1000,6956055742,6956055.742,2538960346,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2032,1000,151059.25,151059250,47,1000,7099784750,7099784.75,2591421434,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2033,1000,154117.381,154117381,47,1000,7243516907,7243516.907,2643883671,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2034,1000,157174.824,157174824,47,1000,7387216728,7387216.728,2696334106,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2035,1000,160230.922,160230922,47,1000,7530853334,7530853.334,2748761467,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2036,1000,163283.948,163283948,47,1000,7674345556,7674345.556,2801136128,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2037,1000,166332.878,166332878,47,1000,7817645266,7817645.266,2853440522,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2038,1000,169378.596,169378596,47,1000,7960794012,7960794.012,2905689814,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2039,1000,172422.732,172422732,47,1000,8103868404,8103868.404,2957911967,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2040,1000,175465.979,175465979,47,1000,8246901013,8246901.013,3010118870,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2041,1000,178507.807,178507807,47,1000,8389866929,8389866.929,3062301429,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2042,1000,181546.162,181546162,47,1000,8532669614,8532669.614,3114424409,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2043,1000,184578.312,184578312,47,1000,8675180664,8675180.664,3166440942,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2044,1000,187600.772,187600772,47,1000,8817236284,8817236.284,3218291244,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2045,1000,190610.533,190610533,47,1000,8958695051,8958695.051,3269923694,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2046,1000,193605.493,193605493,47,1000,9099458171,9099458.171,3321302232,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2047,1000,196584.36,196584360,47,1000,9239464920,9239464.92,3372404696,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2048,1000,199545.702,199545702,47,1000,9378647994,9378647.994,3423206518,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2049,1000,202488.312,202488312,47,1000,9516950664,9516950.664,3473686992,0.3,112078730,33623619
ETH,Ethiopia,Sub-Saharan Africa,Total Population,2050,1000,205410.675,205410675,47,1000,9654301725,9654301.725,3523820130,0.3,112078730,33623619
GAB,Gabon,Sub-Saharan Africa,Total Population,2019,1000,2172.579,2172579,47,1000,102111213,102111.213,37270592.75,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2020,1000,2225.734,2225734,47,1000,104609498,104609.498,38182466.77,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2021,1000,2278.825,2278825,47,1000,107104775,107104.775,39093242.88,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2022,1000,2331.533,2331533,47,1000,109582051,109582.051,39997448.62,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2023,1000,2383.902,2383902,47,1000,112043394,112043.394,40895838.81,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2024,1000,2435.944,2435944,47,1000,114489368,114489.368,41788619.32,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2025,1000,2487.682,2487682,47,1000,116921054,116921.054,42676184.71,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2026,1000,2539.206,2539206,47,1000,119342682,119342.682,43560078.93,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2027,1000,2590.621,2590621,47,1000,121759187,121759.187,44442103.26,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2028,1000,2641.957,2641957,47,1000,124171979,124171.979,45322772.34,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2029,1000,2693.222,2693222,47,1000,126581434,126581.434,46202223.41,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2030,1000,2744.451,2744451,47,1000,128989197,128989.197,47081056.91,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2031,1000,2795.685,2795685,47,1000,131397195,131397.195,47959976.18,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2032,1000,2846.956,2846956,47,1000,133806932,133806.932,48839530.18,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2033,1000,2898.358,2898358,47,1000,136222826,136222.826,49721331.49,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2034,1000,2949.954,2949954,47,1000,138647838,138647.838,50606460.87,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2035,1000,3001.789,3001789,47,1000,141084083,141084.083,51495690.3,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2036,1000,3053.905,3053905,47,1000,143533535,143533.535,52389740.28,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2037,1000,3106.292,3106292,47,1000,145995724,145995.724,53288439.26,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2038,1000,3158.993,3158993,47,1000,148472671,148472.671,54192524.92,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2039,1000,3212.03,3212030,47,1000,150965410,150965.41,55102374.65,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2040,1000,3265.411,3265411,47,1000,153474317,153474.317,56018125.71,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2041,1000,3319.148,3319148,47,1000,155999956,155999.956,56939983.94,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2042,1000,3373.184,3373184,47,1000,158539648,158539.648,57866971.52,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2043,1000,3427.481,3427481,47,1000,161091607,161091.607,58798436.56,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2044,1000,3481.955,3481955,47,1000,163651885,163651.885,59732938.03,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2045,1000,3536.547,3536547,47,1000,166217709,166217.709,60669463.79,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2046,1000,3591.207,3591207,47,1000,168786729,168786.729,61607156.09,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2047,1000,3645.883,3645883,47,1000,171356501,171356.501,62545122.87,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2048,1000,3700.482,3700482,47,1000,173922654,173922.654,63481768.71,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2049,1000,3754.9,3754900,47,1000,176480300,176480.3,64415309.5,0.3,2172579,651774
GAB,Gabon,Sub-Saharan Africa,Total Population,2050,1000,3809.05,3809050,47,1000,179025350,179025.35,65344252.75,0.3,2172579,651774
GMB,Gambia,Sub-Saharan Africa,Total Population,2019,1000,2347.706,2347706,47,1000,110342182,110342.182,40274896.43,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2020,1000,2416.668,2416668,47,1000,113583396,113583.396,41457939.54,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2021,1000,2486.945,2486945,47,1000,116886415,116886.415,42663541.48,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2022,1000,2558.482,2558482,47,1000,120248654,120248.654,43890758.71,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2023,1000,2631.254,2631254,47,1000,123668938,123668.938,45139162.37,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2024,1000,2705.192,2705192,47,1000,127144024,127144.024,46407568.76,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2025,1000,2780.247,2780247,47,1000,130671609,130671.609,47695137.29,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2026,1000,2856.397,2856397,47,1000,134250659,134250.659,49001490.54,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2027,1000,2933.569,2933569,47,1000,137877743,137877.743,50325376.2,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2028,1000,3011.723,3011723,47,1000,141550981,141550.981,51666108.07,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2029,1000,3090.779,3090779,47,1000,145266613,145266.613,53022313.75,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2030,1000,3170.685,3170685,47,1000,149022195,149022.195,54393101.18,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2031,1000,3251.395,3251395,47,1000,152815565,152815.565,55777681.23,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2032,1000,3332.858,3332858,47,1000,156644326,156644.326,57175178.99,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2033,1000,3415.049,3415049,47,1000,160507303,160507.303,58585165.6,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2034,1000,3497.964,3497964,47,1000,164404308,164404.308,60007572.42,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2035,1000,3581.557,3581557,47,1000,168333179,168333.179,61441610.34,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2036,1000,3665.805,3665805,47,1000,172292835,172292.835,62886884.78,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2037,1000,3750.639,3750639,47,1000,176280033,176280.033,64342212.05,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2038,1000,3836.01,3836010,47,1000,180292470,180292.47,65806751.55,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2039,1000,3921.851,3921851,47,1000,184326997,184326.997,67279353.91,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2040,1000,4008.102,4008102,47,1000,188380794,188380.794,68758989.81,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2041,1000,4094.694,4094694,47,1000,192450618,192450.618,70244475.57,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2042,1000,4181.598,4181598,47,1000,196535106,196535.106,71735313.69,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2043,1000,4268.769,4268769,47,1000,200632143,200632.143,73230732.2,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2044,1000,4356.156,4356156,47,1000,204739332,204739.332,74729856.18,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2045,1000,4443.727,4443727,47,1000,208855169,208855.169,76232136.69,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2046,1000,4531.433,4531433,47,1000,212977351,212977.351,77736733.12,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2047,1000,4619.207,4619207,47,1000,217102729,217102.729,79242496.09,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2048,1000,4706.972,4706972,47,1000,221227684,221227.684,80748104.66,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2049,1000,4794.629,4794629,47,1000,225347563,225347.563,82251860.5,0.3,2347706,704312
GMB,Gambia,Sub-Saharan Africa,Total Population,2050,1000,4882.101,4882101,47,1000,229458747,229458.747,83752442.66,0.3,2347706,704312
GHA,Ghana,Sub-Saharan Africa,Total Population,2019,1000,30417.856,30417856,47,1000,1429639232,1429639.232,521818319.7,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2020,1000,31072.94,31072940,47,1000,1460428180,1460428.18,533056285.7,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2021,1000,31732.129,31732129,47,1000,1491410063,1491410.063,544364673,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2022,1000,32395.45,32395450,47,1000,1522586150,1522586.15,555743944.8,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2023,1000,33062.746,33062746,47,1000,1553949062,1553949.062,567191407.6,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2024,1000,33733.898,33733898,47,1000,1585493206,1585493.206,578705020.2,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2025,1000,34408.768,34408768,47,1000,1617212096,1617212.096,590282415,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2026,1000,35087.162,35087162,47,1000,1649096614,1649096.614,601920264.1,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2027,1000,35768.89,35768890,47,1000,1681137830,1681137.83,613615308,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2028,1000,36453.884,36453884,47,1000,1713332548,1713332.548,625366380,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2029,1000,37142.079,37142079,47,1000,1745677713,1745677.713,637172365.2,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2030,1000,37833.419,37833419,47,1000,1778170693,1778170.693,649032302.9,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2031,1000,38527.747,38527747,47,1000,1810804109,1810804.109,660943499.8,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2032,1000,39224.875,39224875,47,1000,1843569125,1843569.125,672902730.6,0.3,30417856,9125357
GHA,Ghana,Sub-Saharan Africa,Total Population,2033,1000,39924.665,39924665,47,1000,1876459255,1876459.255,684907628.1,0.3,30417856,9125357
